"module","hpv_status","nodes","edges"
"yellow","HPV+",569,10583
"yellow","HPV-",320,4325
"turquoise","HPV+",1095,149226
"turquoise","HPV-",767,80664
"blue","HPV+",312,1649
"blue","HPV-",132,418
